"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","United States of America","","Strength","-","86.63"
"2","Hong Kong (China)","","Strength","-","80.04"
"3","Canada","","Strength","-","73.61"
"4","United Kingdom","","Strength","-","71.63"
"5","Singapore","","","-","71.52"
"6","Denmark","","Strength","-","71.33"
"7","Switzerland","","","-","69.76"
"8","Japan","","","-","68.27"
"9","Sweden","","","-","66.17"
"10","Australia","","","-","65.75"
"11","New Zealand","","","-","63.46"
"12","Finland","","","-","62.72"
"13","Spain","","Strength","-","62.26"
"14","Korea, Republic of","","","-","62.01"
"15","France","","","-","61.87"
"16","Germany","","","-","59.70"
"17","South Africa","","Strength","-","58.73"
"18","Netherlands","","","-","58.05"
"19","Ireland","","","-","56.94"
"20","Cyprus","","","-","56.82"
"21","China","","","-","56.55"
"22","Israel","","","-","56.52"
"23","Rwanda","","Strength","-","55.48"
"24","Malaysia","","","-","55.05"
"25","Italy","","","-","53.58"
"26","Norway","","","-","52.25"
"27","Azerbaijan","","Strength","-","52.13"
"28","Thailand","","","-","51.43"
"29","Austria","","","-","51.26"
"30","Albania","","Strength","-","51.24"
"31","Czech Republic","","","-","50.53"
"32","Tajikistan","","Strength","-","50.43"
"33","India","","","-","50.31"
"34","Portugal","","","-","50.22"
"35","Peru","","Strength","-","50.05"
"36","Mongolia","","","-","49.91"
"37","Belgium","","","-","49.72"
"38","Saudi Arabia","","","-","49.62"
"39","Mauritius","","","-","49.45"
"40","Colombia","","","-","49.38"
"41","Greece","","","-","49.00"
"42","United Arab Emirates","","","-","48.73"
"43","Latvia","","","-","48.55"
"44","Cambodia","","Strength","-","48.42"
"45","Iceland","","","-","48.22"
"46","Turkey","","","-","47.67"
"47","Chile","","","-","47.10"
"48","Poland","","","-","46.50"
"49","Estonia","","","-","46.03"
"50","Kuwait","","","-","45.96"
"51","Mexico","","","-","45.73"
"52","Dominican Republic","","Strength","-","45.54"
"53","Lithuania","","","-","44.98"
"54","Honduras","","","-","44.94"
"55","Georgia","","","-","44.35"
"56","Slovakia","","","-","44.17"
"57","Brazil","","","-","43.93"
"58","Montenegro","","","-","43.78"
"59","Bulgaria","","","-","43.73"
"60","Guatemala","","","-","43.53"
"61","Nigeria","","Strength","-","43.29"
"62","Indonesia","","","-","43.26"
"63","Russian Federation","","","-","43.09"
"64","Viet Nam","","","-","43.02"
"65","Kyrgyzstan","","","-","42.89"
"66","Botswana","","","-","42.83"
"67","Bosnia and Herzegovina","","","-","42.83"
"68","Qatar","","","-","42.78"
"69","Luxembourg","","","-","42.45"
"70","Bolivia, Plurinational State of","","","-","42.38"
"71","Paraguay","","","-","42.35"
"72","Panama","","","-","42.31"
"73","Croatia","","","-","42.24"
"74","Bhutan","","","-","42.15"
"75","Ukraine","","","-","42.11"
"76","Nicaragua","","","-","41.89"
"77","Romania","","","-","41.76"
"78","Armenia","","","-","41.33"
"79","Kenya","","","-","41.18"
"80","Hungary","","Weakness","-","41.01"
"81","The Former Yugoslav Republic (FYR) of Macedonia","","","-","40.74"
"82","Ecuador","","","-","40.69"
"83","Bangladesh","","","-","40.51"
"84","Slovenia","","Weakness","-","40.50"
"85","El Salvador","","","-","40.46"
"86","Jamaica","","","-","40.31"
"87","Namibia","","","-","39.99"
"88","Malta","","Weakness","-","39.50"
"89","Belarus","","","-","39.11"
"90","Oman","","","-","38.99"
"91","Bahrain","","","-","38.73"
"92","Kazakhstan","","","-","38.57"
"93","Moldova, Republic of","","","-","38.57"
"94","Philippines","","","-","38.31"
"95","Mozambique","","","-","38.20"
"96","Costa Rica","","","-","38.12"
"97","Sri Lanka","","","-","38.08"
"98","Morocco","","","-","38.03"
"99","Lebanon","","","-","37.89"
"100","Zambia","","","-","36.59"
"101","Ghana","","","-","36.31"
"102","Iran, Islamic Republic of","","","-","36.24"
"103","Madagascar","","","-","36.05"
"104","Uruguay","","","-","35.92"
"105","Pakistan","","","-","35.75"
"106","Argentina","","","-","35.68"
"107","Uganda","","","-","34.97"
"108","Cameroon","","","-","34.48"
"109","Serbia","","Weakness","-","34.34"
"110","Egypt","","","-","34.20"
"111","Yemen","","","-","33.81"
"112","Venezuela, Bolivarian Republic of","","","-","33.43"
"113","Burundi","","","-","32.84"
"114","Senegal","","","-","32.09"
"115","Jordan","","Weakness","-","32.00"
"116","Tanzania, United Republic of","","","-","31.88"
"117","Algeria","","","-","31.68"
"118","Nepal","","","-","31.34"
"119","Malawi","","","-","30.70"
"120","Togo","","","-","30.20"
"121","Cote dIvoire","","Weakness","-","29.48"
"122","Burkina Faso","","Weakness","-","29.32"
"123","Tunisia","","Weakness","-","28.95"
"124","Benin","","Weakness","-","28.79"
"125","Mali","","Weakness","-","28.23"
"126","Ethiopia","","Weakness","-","26.33"
"127","Niger","","Weakness","-","25.83"
"128","Guinea","","Weakness","-","24.84"
"129","Aruba","","","-","1.85"
"129","Equatorial Guinea","","","-","1.85"
"129","Turkmenistan","","","-","1.85"
"129","South Sudan","","","-","1.85"
"129","San Marino","","","-","1.85"
"129","Micronesia, Federated States of","","","-","1.85"
"129","Palau","","","-","1.85"
"129","Marshall Islands","","","-","1.85"
"129","Kosovo","","","-","1.85"
"129","Liechtenstein","","","-","1.85"
"129","Korea, Democratic People's Republic of","","","-","1.85"
"129","Palestinian Territory, Occupied","","","-","1.85"
"129","Andorra","","","-","1.85"
"129","Isle of Man","","","-","1.85"
"129","Niue","","","-","1.85"
"129","Holy See (Vatican City State)","","","-","1.85"
"129","Northern Mariana Islands","","","-","1.85"
"129","Tokelau","","","-","1.85"
"129","Channel Islands","","","-","1.85"
"129","Saint Martin (French part)","","","-","1.85"
"129","Sudan (pre-secession)","","","-","1.85"
"129","Vanuatu","","","-","1.85"
"129","Guinea Bissau","","","-","1.85"
"129","Comoros","","","-","1.85"
"129","Papua New Guinea","","","-","1.85"
"129","Solomon Islands","","","-","1.85"
"129","Macao","","","-","1.85"
"129","Timor-Leste","","","-","1.85"
"129","Libya","","","-","1.85"
