"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Singapore","","Strength","-","69.54"
"2","Hong Kong (China)","","Strength","-","66.50"
"3","Norway","","Strength","-","64.77"
"4","Australia","","Strength","-","63.71"
"5","Japan","","Strength","-","63.06"
"6","United Kingdom","","Strength","-","63.04"
"7","Sweden","","","-","62.76"
"8","Korea, Republic of","","","-","62.42"
"9","Spain","","Strength","-","61.00"
"10","Estonia","","Strength","-","60.91"
"11","Canada","","","-","60.91"
"12","France","","Strength","-","60.81"
"13","Netherlands","","","-","60.51"
"14","United States of America","","","-","58.84"
"15","Switzerland","","","-","58.64"
"16","Finland","","","-","58.51"
"17","Italy","","Strength","-","57.60"
"18","Germany","","","-","56.74"
"19","United Arab Emirates","","","-","56.73"
"20","New Zealand","","","-","56.29"
"21","Denmark","","","-","55.72"
"22","Qatar","","","-","55.46"
"23","Austria","","","-","55.22"
"24","Ireland","","","-","54.86"
"25","Luxembourg","","","-","54.23"
"26","Israel","","","-","54.09"
"27","Bahrain","","","-","52.49"
"28","Belgium","","","-","52.45"
"29","Iceland","","","-","51.80"
"30","Czech Republic","","","-","50.97"
"31","Latvia","","","-","50.63"
"32","China","","","-","50.53"
"33","Portugal","","","-","50.25"
"34","Saudi Arabia","","","-","50.25"
"35","Chile","","","-","49.99"
"36","Slovenia","","","-","49.38"
"37","Slovakia","","","-","49.29"
"38","Uruguay","","Strength","-","49.13"
"39","Colombia","","","-","48.36"
"40","Lithuania","","","-","48.15"
"41","Malta","","","-","47.99"
"42","Greece","","","-","47.93"
"43","Hungary","","","-","47.24"
"44","Malaysia","","","-","46.67"
"45","Seychelles","","Strength","-","46.11"
"46","Morocco","","","-","45.90"
"47","Poland","","","-","45.51"
"48","Oman","","","-","45.41"
"49","Costa Rica","","","-","44.72"
"50","Croatia","","","-","44.58"
"51","Kuwait","","","-","43.64"
"52","Mongolia","","","-","43.49"
"53","Bulgaria","","","-","43.28"
"54","Kazakhstan","","","-","43.28"
"55","Panama","","","-","43.11"
"56","Serbia","","","-","42.56"
"57","Sri Lanka","","","-","42.42"
"58","Romania","","","-","42.35"
"59","Peru","","","-","42.04"
"60","Belarus","","","-","41.97"
"61","Bhutan","","Strength","-","41.85"
"62","Cabo Verde","","Strength","-","41.03"
"63","Turkey","","","-","40.96"
"64","Thailand","","","-","40.67"
"65","Russian Federation","","","-","40.59"
"66","Mauritius","","","-","40.45"
"67","Brazil","","","-","40.09"
"68","Iran, Islamic Republic of","","","-","39.89"
"69","Mexico","","","-","39.55"
"70","Montenegro","","","-","39.27"
"71","Albania","","","-","38.98"
"72","Ecuador","","","-","38.96"
"73","Tunisia","","","-","38.43"
"74","Argentina","","","-","38.20"
"75","Cyprus","","","-","37.82"
"76","Armenia","","","-","37.33"
"77","Egypt","","","-","37.20"
"78","Azerbaijan","","","-","37.13"
"79","Georgia","","","-","36.55"
"80","Lebanon","","","-","36.46"
"81","Jordan","","","-","36.40"
"82","Moldova, Republic of","","","-","36.03"
"83","Philippines","","","-","35.82"
