"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Singapore","","Strength","-","69.11"
"2","Hong Kong (China)","","Strength","-","67.51"
"3","Norway","","Strength","-","67.04"
"4","United Kingdom","","Strength","-","66.39"
"5","Sweden","","Strength","-","66.33"
"6","Australia","","Strength","-","65.07"
"7","Japan","","","-","64.38"
"8","France","","Strength","-","63.66"
"9","Korea, Republic of","","","-","63.31"
"10","Spain","","Strength","-","62.57"
"11","Canada","","","-","62.35"
"12","Netherlands","","","-","62.07"
"13","United States of America","","","-","61.73"
"14","Estonia","","","-","61.65"
"15","Switzerland","","","-","60.97"
"16","Qatar","","Strength","-","60.49"
"17","Finland","","","-","59.99"
"18","Italy","","Strength","-","59.73"
"19","Ireland","","","-","59.39"
"20","New Zealand","","","-","58.78"
"21","Denmark","","","-","58.77"
"22","Germany","","","-","58.51"
"23","United Arab Emirates","","","-","57.54"
"24","Austria","","","-","57.05"
"25","Israel","","","-","56.06"
"26","Iceland","","","-","55.94"
"27","Luxembourg","","","-","55.53"
"28","Belgium","","","-","55.32"
"29","Bahrain","","","-","55.29"
"30","Latvia","","","-","54.34"
"31","Czech Republic","","","-","53.68"
"32","Slovakia","","","-","53.31"
"33","Lithuania","","","-","52.89"
"34","Portugal","","","-","52.71"
"35","Colombia","","","-","52.50"
"36","China","","","-","51.96"
"37","Uruguay","","Strength","-","51.84"
"38","Chile","","","-","51.69"
"39","Saudi Arabia","","","-","51.40"
"40","Malta","","","-","51.26"
"41","Hungary","","","-","51.08"
"42","Slovenia","","","-","50.73"
"43","Malaysia","","","-","49.24"
"44","Romania","","","-","48.88"
"45","Morocco","","","-","48.59"
"46","Greece","","","-","48.56"
"47","Croatia","","","-","48.43"
"48","Kuwait","","","-","48.15"
"49","Bhutan","","","-","47.80"
"50","Poland","","","-","47.60"
"51","Oman","","","-","47.50"
"52","Costa Rica","","","-","47.39"
"53","Panama","","","-","46.97"
"54","Kazakhstan","","","-","46.81"
"55","Bulgaria","","","-","46.69"
"56","Montenegro","","","-","45.85"
"57","Peru","","","-","45.04"
"58","Sri Lanka","","","-","44.91"
"59","Brazil","","","-","44.88"
"60","Russian Federation","","","-","44.54"
"61","Serbia","","","-","43.72"
"62","Turkey","","","-","43.64"
"63","Belarus","","","-","43.62"
"64","Albania","","","-","43.60"
"65","Argentina","","","-","43.29"
"66","Mauritius","","","-","43.11"
"67","Mexico","","","-","42.82"
"68","Thailand","","","-","42.77"
"69","Georgia","","","-","41.75"
"70","Tunisia","","","-","41.62"
"71","Cyprus","","","-","41.58"
"72","Philippines","","","-","41.43"
"73","Azerbaijan","","","-","40.79"
"74","Armenia","","","-","39.68"
"75","Moldova, Republic of","","","-","39.50"
"76","Venezuela, Bolivarian Republic of","","","-","39.44"
"77","Dominican Republic","","","-","38.85"
"78","Ecuador","","","-","38.66"
"79","Jordan","","","-","38.53"
"80","Indonesia","","","-","38.53"
"81","Mongolia","","","-","38.31"
"82","Egypt","","","-","38.29"
"83","Uganda","","","-","37.77"
"84","Lebanon","","","-","37.45"
"85","South Africa","","","-","37.37"
"86","Algeria","","","-","37.25"
"87","India","","","-","37.03"
"88","El Salvador","","","-","37.02"
"89","Botswana","","","-","36.96"
"90","Viet Nam","","","-","36.72"
"91","Iran, Islamic Republic of","","","-","36.72"
"92","Namibia","","","-","36.24"
"93","Rwanda","","","-","35.27"
"94","The Former Yugoslav Republic (FYR) of Macedonia","","","-","34.54"
"95","Paraguay","","","-","34.07"
"96","Ghana","","","-","33.33"
"97","Bosnia and Herzegovina","","","-","33.05"
"98","Kenya","","","-","32.85"
"99","Ukraine","","","-","32.33"
"100","Kyrgyzstan","","","-","32.20"
"101","Bolivia, Plurinational State of","","","-","32.18"
"102","Jamaica","","","-","31.20"
"103","Senegal","","","-","31.12"
"104","Honduras","","","-","31.02"
"105","Bangladesh","","","-","30.75"
"106","Mozambique","","","-","28.59"
"107","Mali","","","-","28.54"
"108","Ethiopia","","","-","27.41"
"109","Nicaragua","","","-","27.32"
"110","Nigeria","","","-","26.96"
"111","Tanzania, United Republic of","","","-","26.77"
"112","Niger","","","-","26.64"
"113","Guatemala","","","-","26.52"
"114","Pakistan","","","-","26.50"
"115","Nepal","","","-","25.90"
"116","Cambodia","","","-","25.24"
"117","Malawi","","","-","24.61"
"118","Cote dIvoire","","Weakness","-","23.97"
"119","Cameroon","","","-","23.50"
"120","Burkina Faso","","","-","23.48"
"121","Burundi","","","-","23.01"
"122","Madagascar","","","-","21.89"
"123","Tajikistan","","","-","21.57"
"124","Benin","","Weakness","-","20.02"
"125","Zambia","","Weakness","-","19.17"
"126","Guinea","","","-","18.60"
"127","Togo","","Weakness","-","18.15"
"128","Yemen","","Weakness","-","17.99"
"129","Isle of Man","","","-","0.00"
"129","Niue","","","-","0.00"
"129","Holy See (Vatican City State)","","","-","0.00"
"129","Northern Mariana Islands","","","-","0.00"
"129","Tokelau","","","-","0.00"
"129","Channel Islands","","","-","0.00"
"129","Saint Martin (French part)","","","-","0.00"
"129","Sudan (pre-secession)","","","-","0.00"
"129","Vanuatu","","","-","0.00"
"129","Guinea Bissau","","","-","0.00"
"129","Comoros","","","-","0.00"
"129","Papua New Guinea","","","-","0.00"
"129","Solomon Islands","","","-","0.00"
"129","Macao","","","-","0.00"
"129","Timor-Leste","","","-","0.00"
"129","Libya","","","-","0.00"
"129","Cuba","","","-","0.00"
"129","Bermuda","","","-","0.00"
"129","Taiwan, Province of China","","","-","0.00"
"129","Puerto Rico","","","-","0.00"
"129","Kiribati","","","-","0.00"
"129","Aruba","","","-","0.00"
"129","Equatorial Guinea","","","-","0.00"
"129","Turkmenistan","","","-","0.00"
"129","South Sudan","","","-","0.00"
"129","San Marino","","","-","0.00"
"129","Micronesia, Federated States of","","","-","0.00"
"129","Palau","","","-","0.00"
"129","Marshall Islands","","","-","0.00"
"129","Kosovo","","","-","0.00"
"129","Liechtenstein","","","-","0.00"
"129","Korea, Democratic People's Republic of","","","-","0.00"
"129","Palestinian Territory, Occupied","","","-","0.00"
"129","Andorra","","","-","0.00"
"129","Somalia","","","-","0.00"
"129","Tuvalu","","","-","0.00"
"129","Cayman Islands","","","-","0.00"
"129","French Polynesia","","","-","0.00"
"129","New Caledonia","","","-","0.00"
"129","Anguilla","","","-","0.00"
"129","Réunion","","","-","0.00"
"129","Curaçao","","","-","0.00"
"129","Mauritania","","","-","0.00"
"129","Sierra Leone","","","-","0.00"
"129","Saint Lucia","","","-","0.00"
"129","Chad","","","-","0.00"
"129","Congo","","","-","0.00"
"129","Afghanistan","","","-","0.00"
"129","Liberia","","","-","0.00"
"129","Suriname","","","-","0.00"
"129","Samoa","","","-","0.00"
"129","Monaco","","","-","0.00"
"129","Montserrat","","","-","0.00"
"129","Faroe Islands","","","-","0.00"
"129","Guam","","","-","0.00"
"129","Nauru","","","-","0.00"
"129","Haiti","","","-","0.00"
"129","Antigua and Barbuda","","","-","0.00"
"129","Djibouti","","","-","0.00"
"129","Saint Kitts and Nevis","","","-","0.00"
"129","Saint Vincent and the Grenadines","","","-","0.00"
"129","Eritrea","","","-","0.00"
"129","Maldives","","","-","0.00"
"129","Sao Tome and Principe","","","-","0.00"
"129","Central African Republic","","","-","0.00"
"129","Grenada","","","-","0.00"
"129","Bahamas","","","-","0.00"
"129","Dominica","","","-","0.00"
"129","Tonga","","","-","0.00"
"129","Virgin Islands, U.S.","","","-","0.00"
"129","French Guiana","","","-","0.00"
"129","Martinique","","","-","0.00"
"129","Netherlands Antilles","","","-","0.00"
"129","Virgin Islands, British","","","-","0.00"
"129","Cook Islands","","","-","0.00"
"129","American Samoa","","","-","0.00"
"129","Greenland","","","-","0.00"
"129","Jersey","","","-","0.00"
"129","Gibraltar","","","-","0.00"
"129","Sint Maarten (Dutch part)","","","-","0.00"
"129","Turks and Caicos Islands","","","-","0.00"
"129","Mayotte","","","-","0.00"
