"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Finland","","Strength","-","95.85"
"2","Singapore","","Strength","-","95.45"
"3","Norway","","Strength","-","93.96"
"4","Denmark","","Strength","-","93.14"
"5","New Zealand","","Strength","-","93.04"
"6","Canada","","Strength","-","92.66"
"7","Netherlands","","","-","91.89"
"8","Hong Kong (China)","","","-","91.35"
"9","Sweden","","","-","90.00"
"10","Switzerland","","","-","89.63"
"11","Australia","","","-","89.32"
"12","Austria","","Strength","-","88.65"
"13","Iceland","","","-","87.76"
"14","United Kingdom","","","-","87.33"
"15","Ireland","","","-","87.23"
"16","United States of America","","","-","86.81"
"17","Japan","","","-","86.47"
"18","Luxembourg","","","-","83.55"
"19","Belgium","","","-","83.33"
"20","Germany","","","-","83.21"
"21","France","","","-","81.73"
"22","Estonia","","","-","80.78"
"23","Mauritius","","","-","80.70"
"24","Malta","","","-","80.65"
"25","Portugal","","","-","80.56"
"26","United Arab Emirates","","","-","80.29"
"27","Barbados","","","-","79.84"
"28","Cyprus","","","-","79.82"
"29","Slovenia","","","-","79.48"
"30","Qatar","","","-","77.74"
"31","Latvia","","","-","77.70"
"32","Czech Republic","","","-","76.39"
"33","Korea, Republic of","","","-","76.15"
"34","Poland","","","-","75.27"
"35","Spain","","","-","75.20"
"36","Slovakia","","","-","75.09"
"37","Chile","","","-","73.84"
"38","Italy","","","-","73.81"
"39","Lithuania","","","-","73.61"
"40","Hungary","","","-","73.43"
"41","Croatia","","","-","71.76"
"42","Malaysia","","","-","71.72"
"43","South Africa","","","-","71.64"
"44","Oman","","","-","70.88"
"45","Bulgaria","","","-","69.72"
"46","Romania","","","-","69.69"
"47","Montenegro","","","-","69.54"
"48","Botswana","","","-","69.00"
"49","Seychelles","","","-","68.68"
"50","Uruguay","","","-","68.25"
"51","Georgia","","","-","68.19"
"52","Greece","","","-","68.15"
"53","Namibia","","","-","67.91"
"54","Israel","","","-","67.86"
"55","TFYR Macedonia","","","-","67.71"
"56","Costa Rica","","","-","67.28"
"57","Armenia","","","-","66.95"
"58","Bahrain","","","-","65.32"
"59","Jamaica","","","-","63.46"
"60","Mongolia","","","-","63.41"
"61","Rwanda","","","-","63.22"
"62","Trinidad and Tobago","","","-","63.04"
"63","Bhutan","","Strength","-","62.75"
"64","Serbia","","","-","62.18"
"65","Jordan","","","-","62.17"
"66","Mexico","","","-","61.51"
"67","Kazakhstan","","","-","61.44"
"68","Saudi Arabia","","","-","60.40"
"69","Peru","","","-","60.36"
"70","Albania","","","-","60.06"
"71","Bosnia and Herzegovina","","","-","59.60"
"72","Tunisia","","","-","59.49"
"73","Panama","","","-","59.41"
"74","Lesotho","","Strength","-","59.30"
"75","Moldova, Republic of","","","-","59.01"
"76","Kuwait","","","-","58.70"
"77","Colombia","","","-","58.16"
"78","Morocco","","","-","57.65"
"79","Cabo Verde","","","-","57.58"
"80","Russian Federation","","","-","56.55"
"81","Azerbaijan","","","-","56.21"
"82","Swaziland","","","-","56.17"
"83","Tanzania, United Republic of","","","-","56.12"
"84","Turkey","","","-","55.84"
"85","Brazil","","","-","55.82"
"86","El Salvador","","","-","55.52"
"87","Guyana","","","-","54.37"
"88","Fiji","","","-","54.35"
"89","Senegal","","","-","54.28"
"90","Uganda","","","-","54.27"
"91","China","","","-","53.97"
"92","Thailand","","","-","53.63"
"93","Dominican Republic","","","-","53.30"
"94","Belarus","","","-","53.20"
"95","Lebanon","","","-","53.14"
"96","Kenya","","","-","52.72"
"97","Burkina Faso","","","-","52.35"
"98","Ukraine","","","-","52.25"
"99","Madagascar","","","-","52.03"
"100","Nicaragua","","","-","51.94"
"101","Viet Nam","","","-","51.85"
"102","Philippines","","","-","51.76"
"103","Malawi","","","-","51.64"
"104","India","","","-","50.05"
"105","Kyrgyzstan","","","-","49.44"
"106","Uzbekistan","","","-","48.98"
"107","Zambia","","","-","48.82"
"108","Cambodia","","","-","48.40"
"109","Ghana","","","-","48.27"
"110","Guatemala","","","-","48.17"
"111","Argentina","","","-","48.03"
"112","Paraguay","","","-","47.86"
"113","Cote dIvoire","","","-","47.73"
"114","Gambia","","","-","47.20"
"115","Togo","","","-","47.13"
"116","Mozambique","","","-","46.80"
"117","Ethiopia","","","-","46.50"
"118","Burundi","","","-","46.41"
"119","Niger","","","-","45.09"
"120","Algeria","","","-","45.07"
"121","Nepal","","","-","45.06"
"122","Mali","","","-","45.01"
"123","Honduras","","Weakness","-","44.69"
"124","Ecuador","","","-","44.55"
"125","Cameroon","","","-","44.46"
"126","Iran, Islamic Republic of","","","-","44.30"
"127","Tajikistan","","","-","42.66"
"128","Sri Lanka","","Weakness","-","41.69"
"129","Bangladesh","","","-","40.92"
"130","Indonesia","","Weakness","-","39.78"
"131","Egypt","","Weakness","-","39.45"
"132","Guinea","","","-","39.31"
"133","Nigeria","","","-","39.19"
"134","Pakistan","","Weakness","-","37.12"
"135","Angola","","","-","35.24"
"136","Yemen","","Weakness","-","34.89"
"137","Myanmar","","","-","33.35"
"138","Sudan","","Weakness","-","32.51"
"139","Bolivia, Plurinational State of","","Weakness","-","30.87"
"140","Zimbabwe","","Weakness","-","25.90"
"141","Venezuela, Bolivarian Republic of","","Weakness","-","17.02"
"142","Virgin Islands, British","","","-",""
"142","Virgin Islands, U.S.","","","-",""
"142","Holy See (Vatican City State)","","","-",""
"142","Saint Vincent and the Grenadines","","","-",""
"142","Vanuatu","","","-",""
"142","Samoa","","","-",""
"142","Sudan (pre-secession)","","","-",""
"142","Tokelau","","","-",""
"142","Turkmenistan","","","-",""
"142","Timor-Leste","","","-",""
"142","Tonga","","","-",""
"142","Syrian Arab Republic","","","-",""
"142","Turks and Caicos Islands","","","-",""
"142","Chad","","","-",""
"142","Sint Maarten (Dutch part)","","","-",""
"142","Tuvalu","","","-",""
"142","Taiwan, Province of China","","","-",""
"142","Solomon Islands","","","-",""
"142","Sierra Leone","","","-",""
"142","San Marino","","","-",""
"142","Somalia","","","-",""
"142","South Sudan","","","-",""
"142","Sao Tome and Principe","","","-",""
"142","Suriname","","","-",""
"142","Nauru","","","-",""
"142","Palau","","","-",""
"142","Papua New Guinea","","","-",""
"142","Palestinian Territory, Occupied","","","-",""
"142","French Polynesia","","","-",""
"142","Puerto Rico","","","-",""
"142","Korea, Democratic People's Republic of","","","-",""
"142","Réunion","","","-",""
"142","Bahamas","","","-",""
"142","Belize","","","-",""
"142","Bermuda","","","-",""
"142","Congo, Democratic Republic of the","","","-",""
"142","Congo","","","-",""
"142","Cook Islands","","","-",""
"142","Central African Republic","","","-",""
"142","Anguilla","","","-",""
"142","Aruba","","","-",""
"142","Afghanistan","","","-",""
"142","Andorra","","","-",""
"142","Netherlands Antilles","","","-",""
"142","American Samoa","","","-",""
"142","Antigua and Barbuda","","","-",""
"142","Eritrea","","","-",""
"142","Djibouti","","","-",""
"142","Dominica","","","-",""
"142","Comoros","","","-",""
"142","Channel Islands","","","-",""
"142","Cuba","","","-",""
"142","Curaçao","","","-",""
"142","Cayman Islands","","","-",""
"142","Faroe Islands","","","-",""
"142","Micronesia, Federated States of","","","-",""
"142","Gabon","","","-",""
"142","Guinea Bissau","","","-",""
"142","Equatorial Guinea","","","-",""
"142","Gibraltar","","","-",""
"142","Northern Mariana Islands","","","-",""
"142","Marshall Islands","","","-",""
"142","Maldives","","","-",""
"142","Monaco","","","-",""
"142","Macao","","","-",""
"142","Saint Martin (French part)","","","-",""
"142","New Caledonia","","","-",""
"142","Niue","","","-",""
"142","Mauritania","","","-",""
"142","Montserrat","","","-",""
"142","Martinique","","","-",""
"142","Mayotte","","","-",""
"142","French Guiana","","","-",""
"142","Guam","","","-",""
"142","Grenada","","","-",""
"142","Greenland","","","-",""
"142","Isle of Man","","","-",""
"142","Haiti","","","-",""
"142","Iraq","","","-",""
"142","Kosovo","","","-",""
"142","Liberia","","","-",""
"142","Libya","","","-",""
"142","Saint Lucia","","","-",""
"142","Liechtenstein","","","-",""
"142","Kiribati","","","-",""
"142","Saint Kitts and Nevis","","","-",""
"142","Jersey","","","-",""
