"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Finland","","Strength","-","68.11"
"2","Singapore","","Strength","-","67.08"
"3","Korea, Republic of","","Strength","-","66.86"
"4","Denmark","","Strength","-","65.77"
"5","Sweden","","Strength","-","64.82"
"6","Switzerland","","","-","63.32"
"7","United Kingdom","","","-","62.61"
"8","Austria","","Strength","-","60.75"
"9","Australia","","","-","59.67"
"10","Germany","","","-","58.93"
"11","France","","Strength","-","58.91"
"12","Belgium","","","-","58.89"
"13","Japan","","","-","57.48"
"14","United States of America","","","-","57.03"
"15","New Zealand","","","-","56.59"
"16","Israel","","","-","55.43"
"17","Netherlands","","","-","55.30"
"18","Greece","","Strength","-","55.27"
"19","Hong Kong (China)","","","-","55.24"
"20","Ireland","","","-","54.00"
"21","Norway","","","-","53.02"
"22","Canada","","","-","52.95"
"23","Russian Federation","","","-","50.41"
"24","Slovenia","","","-","50.36"
"25","Spain","","","-","49.74"
"26","Lithuania","","","-","49.06"
"27","Portugal","","","-","48.71"
"28","Czech Republic","","","-","48.26"
"29","China","","","-","48.07"
"30","Iceland","","","-","47.26"
"31","Italy","","","-","46.47"
"32","Saudi Arabia","","","-","44.73"
"33","Luxembourg","","","-","43.28"
"34","Malaysia","","","-","43.27"
"35","Belarus","","","-","42.57"
"36","Hungary","","","-","41.24"
"37","Estonia","","","-","41.18"
"38","Malta","","","-","41.05"
"39","Bosnia and Herzegovina","","Strength","-","41.03"
"40","Ukraine","","","-","40.80"
"41","United Arab Emirates","","","-","40.69"
"42","Poland","","","-","39.61"
"43","Turkey","","","-","39.23"
"44","Cyprus","","","-","38.74"
"45","Tunisia","","","-","38.00"
"46","Venezuela, Bolivarian Republic of","","Strength","-","37.54"
"47","Argentina","","","-","37.29"
"48","Iran, Islamic Republic of","","Strength","-","36.87"
"49","Montenegro","","","-","35.79"
"50","Croatia","","","-","35.70"
"51","Moldova, Republic of","","","-","34.10"
"52","Oman","","","-","33.94"
"53","Mexico","","","-","33.69"
"54","The Former Yugoslav Republic (FYR) of Macedonia","","","-","33.39"
"55","South Africa","","","-","33.15"
"56","Serbia","","","-","32.80"
"57","Slovakia","","","-","32.80"
"58","Botswana","","","-","32.64"
"59","Qatar","","","-","32.62"
"60","Brazil","","","-","32.52"
"61","Morocco","","","-","32.30"
"62","Chile","","","-","32.21"
"63","India","","","-","32.18"
"64","Costa Rica","","","-","32.11"
"65","Bulgaria","","","-","32.10"
"66","Kazakhstan","","","-","31.45"
"67","Latvia","","","-","31.44"
"68","Bahrain","","","-","31.43"
"69","Bhutan","","","-","30.95"
"70","Thailand","","","-","30.69"
"71","Kyrgyzstan","","","-","30.18"
"72","Kuwait","","","-","30.17"
"73","Romania","","","-","30.16"
