"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","United States of America","","Strength","-","81.49"
"2","Hong Kong (China)","","Strength","-","79.04"
"3","United Kingdom","","Strength","-","74.31"
"4","Canada","","Strength","-","73.47"
"5","Switzerland","","","-","72.34"
"6","Singapore","","","-","71.57"
"7","Denmark","","","-","68.35"
"8","New Zealand","","","-","67.60"
"9","Australia","","","-","66.72"
"10","Spain","","Strength","-","64.71"
"11","Cyprus","","Strength","-","64.35"
"12","Japan","","","-","64.28"
"13","Ireland","","","-","63.97"
"14","Sweden","","","-","63.71"
"15","Mauritius","","Strength","-","63.68"
"16","Korea, Republic of","","","-","63.29"
"17","Netherlands","","","-","61.78"
"18","Bosnia and Herzegovina","","Strength","-","61.61"
"19","Finland","","","-","61.52"
"20","Cambodia","","Strength","-","60.60"
"21","Israel","","","-","60.52"
"22","Germany","","","-","59.21"
"23","South Africa","","Strength","-","59.09"
"24","Albania","","Strength","-","59.09"
"25","France","","","-","59.00"
"26","Rwanda","","Strength","-","58.36"
"27","Malaysia","","","-","58.04"
"28","Peru","","Strength","-","56.63"
"29","Norway","","","-","56.49"
"30","Austria","","","-","56.48"
"31","Luxembourg","","","-","56.24"
"32","Belarus","","Strength","-","56.10"
"33","Mongolia","","","-","55.95"
"34","Portugal","","","-","55.38"
"35","Belgium","","","-","54.90"
"36","Armenia","","","-","54.66"
"37","Estonia","","","-","54.59"
"38","Colombia","","","-","53.67"
"39","Italy","","","-","53.64"
"40","Tajikistan","","Strength","-","53.33"
"41","Thailand","","","-","53.25"
"42","Georgia","","","-","52.84"
"43","Iceland","","","-","52.70"
"44","Latvia","","","-","52.39"
"45","Czech Republic","","","-","52.37"
"46","TFYR Macedonia","","","-","52.26"
"47","Azerbaijan","","Strength","-","52.03"
"48","Lithuania","","","-","51.91"
"49","Greece","","","-","51.24"
"50","Montenegro","","","-","50.98"
"51","Chile","","","-","50.92"
"52","Moldova, Republic of","","","-","50.57"
"53","Slovakia","","","-","50.39"
"54","Malta","","","-","50.34"
"55","Saudi Arabia","","","-","50.29"
"56","Kyrgyzstan","","","-","49.78"
