"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Switzerland","","Strength","-","66.99"
"2","Sweden","","Strength","-","63.92"
"3","Ireland","","Strength","-","57.89"
"4","United States of America","","","-","56.54"
"5","Korea, Republic of","","","-","54.10"
"6","China","","","-","53.32"
"7","Finland","","","-","52.07"
"8","Germany","","","-","51.64"
"9","United Kingdom","","","-","50.17"
"10","Singapore","","","-","49.63"
"11","Luxembourg","","","-","48.74"
"12","Israel","","","-","47.79"
"13","Japan","","","-","46.87"
"14","Denmark","","","-","46.36"
"15","Hungary","","Strength","-","44.41"
"16","Netherlands","","","-","44.08"
"17","Belgium","","","-","43.96"
"18","Estonia","","","-","43.93"
"19","Czech Republic","","Strength","-","42.82"
"20","Cyprus","","","-","42.37"
"21","France","","","-","41.27"
"22","Iceland","","","-","41.20"
"23","Canada","","","-","40.92"
"24","Austria","","","-","39.38"
"25","Italy","","","-","38.72"
"26","Spain","","","-","38.60"
"27","New Zealand","","","-","38.33"
"28","Malta","","","-","38.33"
"29","Norway","","","-","36.17"
"30","Hong Kong (China)","","","-","35.85"
"31","Moldova, Republic of","","","-","34.86"
"32","Australia","","","-","34.33"
"33","Ukraine","","","-","34.05"
"34","Slovenia","","","-","33.88"
"35","Malaysia","","","-","33.42"
"36","Portugal","","","-","32.42"
"37","Slovakia","","","-","32.30"
"38","Bulgaria","","","-","32.10"
"39","Viet Nam","","","-","31.93"
"40","Russian Federation","","","-","31.90"
"41","Latvia","","","-","31.63"
"42","Romania","","","-","31.01"
"43","India","","","-","30.96"
"44","Philippines","","","-","30.79"
"45","Turkey","","","-","29.08"
"46","Thailand","","","-","28.99"
"47","Mozambique","","Strength","-","28.51"
"48","Armenia","","","-","28.19"
"49","Belarus","","","-","28.13"
"50","Serbia","","","-","27.65"
"51","Kuwait","","","-","27.61"
"52","Poland","","","-","27.21"
"53","Cote dIvoire","","Strength","-","27.08"
"54","Tajikistan","","Strength","-","27.03"
"55","Mali","","Strength","-","26.88"
"56","Georgia","","","-","26.85"
"57","Costa Rica","","","-","26.78"
"58","Croatia","","","-","26.46"
"59","Chile","","","-","25.96"
"60","Lithuania","","","-","25.72"
"61","Bahrain","","","-","25.27"
"62","Greece","","","-","24.92"
"63","South Africa","","","-","24.66"
"64","Panama","","","-","24.17"
"65","Iran, Islamic Republic of","","","-","23.99"
"66","Malawi","","","-","23.83"
"67","Brazil","","","-","23.67"
"68","Mongolia","","","-","23.42"
"69","Montenegro","","","-","23.40"
"70","Mexico","","","-","23.34"
"71","Indonesia","","","-","23.04"
"72","Morocco","","","-","22.94"
"73","Mauritius","","","-","22.92"
"74","Lebanon","","","-","22.40"
"75","Saudi Arabia","","","-","22.40"
"76","Sri Lanka","","","-","22.36"
"77","Kenya","","","-","22.05"
"78","The Former Yugoslav Republic (FYR) of Macedonia","","","-","21.93"
"79","Jordan","","","-","21.72"
"80","Uruguay","","","-","21.35"
"81","Senegal","","","-","21.27"
"82","Colombia","","","-","21.19"
"83","Kazakhstan","","","-","21.19"
"84","Niger","","","-","21.07"
"85","Cambodia","","","-","20.85"
"86","United Arab Emirates","","","-","20.79"
"87","Ghana","","","-","20.25"
"88","Qatar","","","-","19.98"
"89","Tunisia","","","-","19.93"
"90","Pakistan","","","-","19.63"
"91","Dominican Republic","","","-","19.11"
"92","Uganda","","","-","18.97"
"93","Botswana","","","-","18.65"
"94","Egypt","","","-","18.51"
"95","Oman","","","-","18.45"
"96","Kyrgyzstan","","","-","18.19"
"97","Argentina","","","-","17.97"
"98","Guatemala","","","-","17.85"
"99","Bosnia and Herzegovina","","","-","17.77"
"100","Algeria","","","-","17.68"
"101","Azerbaijan","","","-","17.63"
"102","Bolivia, Plurinational State of","","","-","17.59"
"103","Nepal","","","-","17.58"
"104","Nigeria","","","-","17.53"
"105","Burkina Faso","","","-","17.41"
"106","Albania","","","-","17.18"
"107","Ethiopia","","","-","17.14"
"108","Tanzania, United Republic of","","","-","16.96"
"109","Peru","","Weakness","-","16.43"
"110","Jamaica","","Weakness","-","16.35"
"111","Bangladesh","","","-","16.33"
"112","Madagascar","","","-","16.12"
"113","Cameroon","","","-","16.00"
"114","Togo","","","-","15.97"
"115","Zambia","","","-","15.62"
"116","Rwanda","","","-","15.06"
"117","Honduras","","Weakness","-","14.40"
"118","Ecuador","","","-","13.20"
"119","Paraguay","","","-","11.82"
"120","Venezuela, Bolivarian Republic of","","","-","11.09"
"121","Benin","","","-","10.84"
"122","Nicaragua","","Weakness","-","10.81"
"123","El Salvador","","Weakness","-","10.69"
"124","Yemen","","","-","10.65"
"125","Namibia","","Weakness","-","8.76"
"126","Guinea","","","-","8.59"
"127","Burundi","","Weakness","-","8.00"
"128","Bhutan","","Weakness","-","1.95"
"129","Somalia","","","-","0.00"
"129","Tuvalu","","","-","0.00"
"129","Cayman Islands","","","-","0.00"
"129","French Polynesia","","","-","0.00"
"129","New Caledonia","","","-","0.00"
"129","Anguilla","","","-","0.00"
"129","Réunion","","","-","0.00"
"129","Curaçao","","","-","0.00"
"129","Mauritania","","","-","0.00"
"129","Sierra Leone","","","-","0.00"
"129","Saint Lucia","","","-","0.00"
"129","Chad","","","-","0.00"
"129","Congo","","","-","0.00"
"129","Afghanistan","","","-","0.00"
"129","Liberia","","","-","0.00"
"129","Suriname","","","-","0.00"
"129","Samoa","","","-","0.00"
"129","Monaco","","","-","0.00"
"129","Montserrat","","","-","0.00"
"129","Faroe Islands","","","-","0.00"
"129","Guam","","","-","0.00"
"129","Nauru","","","-","0.00"
"129","Aruba","","","-","0.00"
"129","Equatorial Guinea","","","-","0.00"
"129","Turkmenistan","","","-","0.00"
"129","South Sudan","","","-","0.00"
"129","San Marino","","","-","0.00"
"129","Micronesia, Federated States of","","","-","0.00"
"129","Palau","","","-","0.00"
"129","Marshall Islands","","","-","0.00"
"129","Kosovo","","","-","0.00"
"129","Liechtenstein","","","-","0.00"
"129","Korea, Democratic People's Republic of","","","-","0.00"
"129","Palestinian Territory, Occupied","","","-","0.00"
"129","Andorra","","","-","0.00"
"129","Isle of Man","","","-","0.00"
"129","Niue","","","-","0.00"
"129","Holy See (Vatican City State)","","","-","0.00"
"129","Northern Mariana Islands","","","-","0.00"
"129","Tokelau","","","-","0.00"
"129","Channel Islands","","","-","0.00"
"129","Saint Martin (French part)","","","-","0.00"
"129","Sudan (pre-secession)","","","-","0.00"
"129","Vanuatu","","","-","0.00"
"129","Guinea Bissau","","","-","0.00"
"129","Comoros","","","-","0.00"
"129","Papua New Guinea","","","-","0.00"
"129","Solomon Islands","","","-","0.00"
"129","Macao","","","-","0.00"
"129","Timor-Leste","","","-","0.00"
"129","Libya","","","-","0.00"
"129","Cuba","","","-","0.00"
"129","Bermuda","","","-","0.00"
"129","Taiwan, Province of China","","","-","0.00"
"129","Puerto Rico","","","-","0.00"
"129","Kiribati","","","-","0.00"
"129","Haiti","","","-","0.00"
"129","Antigua and Barbuda","","","-","0.00"
"129","Djibouti","","","-","0.00"
"129","Saint Kitts and Nevis","","","-","0.00"
"129","Saint Vincent and the Grenadines","","","-","0.00"
"129","Eritrea","","","-","0.00"
"129","Maldives","","","-","0.00"
"129","Sao Tome and Principe","","","-","0.00"
"129","Central African Republic","","","-","0.00"
"129","Grenada","","","-","0.00"
"129","Bahamas","","","-","0.00"
"129","Dominica","","","-","0.00"
"129","Tonga","","","-","0.00"
"129","Virgin Islands, U.S.","","","-","0.00"
"129","French Guiana","","","-","0.00"
"129","Martinique","","","-","0.00"
"129","Netherlands Antilles","","","-","0.00"
"129","Virgin Islands, British","","","-","0.00"
"129","Cook Islands","","","-","0.00"
"129","American Samoa","","","-","0.00"
"129","Greenland","","","-","0.00"
"129","Jersey","","","-","0.00"
"129","Gibraltar","","","-","0.00"
"129","Sint Maarten (Dutch part)","","","-","0.00"
"129","Turks and Caicos Islands","","","-","0.00"
"129","Mayotte","","","-","0.00"
