"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","United States of America","","Strength","-","83.45"
"2","Hong Kong (China)","","Strength","-","74.78"
"3","Canada","","Strength","-","73.67"
"4","Singapore","","","-","71.20"
"5","United Kingdom","","","-","70.19"
"6","Denmark","","Strength","-","70.17"
"7","Switzerland","","","-","67.51"
"8","New Zealand","","","-","66.32"
"9","Australia","","","-","65.33"
"10","Sweden","","","-","64.87"
"11","France","","Strength","-","64.33"
"12","Japan","","","-","64.32"
"13","Finland","","","-","61.59"
"14","Korea, Republic of","","","-","61.58"
"15","Israel","","","-","61.46"
"16","Germany","","","-","60.00"
"17","Netherlands","","","-","59.02"
"18","Spain","","","-","58.97"
"19","Cyprus","","","-","57.92"
"20","Malaysia","","","-","57.62"
"21","South Africa","","Strength","-","57.35"
"22","Norway","","","-","57.24"
"23","Azerbaijan","","Strength","-","55.35"
"24","Iceland","","","-","55.20"
"25","Ireland","","","-","55.05"
"26","Estonia","","","-","55.02"
"27","Peru","","Strength","-","54.85"
"28","China","","","-","54.67"
"29","Tajikistan","","Strength","-","53.64"
"30","Austria","","","-","53.12"
"31","Colombia","","","-","53.10"
"32","Lithuania","","","-","53.03"
"33","United Arab Emirates","","","-","52.91"
"34","Viet Nam","","","-","52.81"
"35","Mongolia","","","-","52.62"
"36","Italy","","","-","52.57"
"37","Cambodia","","Strength","-","52.43"
"38","Latvia","","","-","52.08"
"39","India","","","-","51.87"
"40","Belgium","","","-","51.77"
"41","Albania","","","-","51.69"
"42","Thailand","","","-","51.15"
"43","Portugal","","","-","51.15"
"44","Mauritius","","","-","50.61"
"45","Paraguay","","Strength","-","50.48"
"46","Armenia","","","-","50.48"
"47","Czech Republic","","","-","50.21"
"48","Greece","","","-","50.18"
"49","Mexico","","","-","49.95"
"50","Chile","","","-","49.81"
"51","Saudi Arabia","","","-","49.44"
"52","Botswana","","","-","49.29"
"53","Georgia","","","-","49.18"
"54","Brunei Darussalam","","","-","48.47"
"55","Poland","","","-","48.25"
"56","Kenya","","","-","48.21"
"57","Turkey","","","-","47.85"
"58","Kuwait","","","-","47.77"
"59","TFYR Macedonia","","","-","47.44"
"60","Russian Federation","","","-","47.10"
"61","Kyrgyzstan","","","-","46.89"
"62","Moldova, Republic of","","","-","46.78"
"63","Bolivia, Plurinational State of","","","-","46.19"
"64","Indonesia","","","-","45.97"
"65","Montenegro","","","-","45.89"
"66","Honduras","","","-","45.88"
"67","Slovakia","","","-","45.85"
"68","Ecuador","","","-","45.78"
"69","Malta","","","-","45.42"
"70","Dominican Republic","","","-","45.40"
"71","Trinidad and Tobago","","","-","44.99"
"72","Oman","","","-","44.24"
"73","Romania","","","-","44.23"
"74","Brazil","","","-","44.17"
"75","Nepal","","","-","44.09"
"76","Bulgaria","","Weakness","-","43.89"
"77","Guatemala","","","-","43.81"
"78","Luxembourg","","","-","43.43"
"79","Bosnia and Herzegovina","","","-","43.37"
"80","Kazakhstan","","","-","43.23"
"81","Ukraine","","","-","43.18"
"82","Slovenia","","Weakness","-","43.12"
"83","Panama","","","-","42.97"
"84","Bahrain","","","-","42.66"
"85","Qatar","","","-","42.56"
"86","Sri Lanka","","","-","42.21"
"87","El Salvador","","","-","42.17"
"88","Croatia","","","-","42.09"
"89","Morocco","","","-","42.07"
"90","Belarus","","","-","41.90"
"91","Hungary","","","-","41.48"
"92","Philippines","","","-","41.26"
"93","Rwanda","","","-","40.92"
"94","Nigeria","","","-","40.16"
"95","Jamaica","","","-","39.80"
"96","Lebanon","","","-","39.43"
"97","Namibia","","","-","39.29"
"98","Tunisia","","","-","38.71"
"99","Serbia","","","-","38.71"
"100","Zambia","","","-","38.39"
"101","Costa Rica","","","-","38.37"
"102","Pakistan","","","-","38.31"
"103","Bangladesh","","","-","38.30"
"104","Argentina","","","-","37.74"
"105","Zimbabwe","","","-","37.22"
"106","Madagascar","","","-","36.86"
"107","Egypt","","","-","36.72"
"108","Uganda","","","-","36.69"
"109","Uruguay","","Weakness","-","36.47"
"110","Tanzania, United Republic of","","","-","35.99"
"111","Mozambique","","","-","35.82"
"112","Iran, Islamic Republic of","","","-","35.46"
"113","Cameroon","","","-","33.70"
"114","Burundi","","","-","32.66"
"115","Senegal","","","-","32.36"
"116","Jordan","","Weakness","-","32.31"
"117","Yemen","","","-","32.06"
"118","Malawi","","","-","31.95"
"119","Togo","","","-","30.65"
"120","Benin","","","-","30.55"
"121","Burkina Faso","","Weakness","-","29.65"
"122","Algeria","","","-","29.46"
"123","Cote dIvoire","","Weakness","-","29.11"
"124","Mali","","Weakness","-","28.63"
"125","Niger","","","-","28.00"
"126","Guinea","","Weakness","-","26.25"
"127","Ethiopia","","Weakness","-","24.85"
