"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Finland","","Strength","-","64.89"
"2","Korea, Republic of","","Strength","-","64.79"
"3","Denmark","","Strength","-","62.43"
"4","Sweden","","Strength","-","61.68"
"5","Singapore","","","-","60.89"
"6","Switzerland","","","-","59.22"
"7","United Kingdom","","","-","57.45"
"8","Austria","","Strength","-","57.38"
"9","Australia","","","-","57.00"
"10","Germany","","","-","56.59"
"11","Israel","","","-","55.88"
"12","France","","Strength","-","55.47"
"13","Japan","","","-","54.95"
"14","United States of America","","","-","54.04"
"15","United Arab Emirates","","","-","53.94"
"16","New Zealand","","","-","52.91"
"17","Netherlands","","","-","51.72"
"18","Belgium","","","-","51.36"
"19","Hong Kong (China)","","","-","50.16"
"20","Ireland","","","-","50.06"
"21","Norway","","","-","49.87"
"22","Canada","","","-","48.97"
"23","Iceland","","","-","48.75"
"24","Slovenia","","","-","48.25"
"25","Portugal","","","-","47.58"
"26","Russian Federation","","","-","47.55"
"27","Spain","","","-","45.93"
"28","Greece","","","-","45.90"
"29","Czech Republic","","","-","45.83"
"30","Estonia","","","-","44.20"
"31","China","","","-","43.13"
"32","Belarus","","Strength","-","42.99"
"33","Italy","","","-","41.30"
"34","Luxembourg","","","-","40.84"
"35","Cyprus","","","-","40.56"
"36","Ukraine","","","-","40.39"
"37","Malaysia","","","-","39.94"
"38","Bosnia and Herzegovina","","Strength","-","39.92"
"39","Saudi Arabia","","","-","39.85"
"40","Malta","","","-","39.26"
"41","Lithuania","","","-","39.15"
"42","Lebanon","","","-","38.06"
"43","Hungary","","","-","37.73"
"44","Argentina","","","-","37.67"
"45","Poland","","","-","37.22"
"46","Iran, Islamic Republic of","","Strength","-","37.12"
"47","Croatia","","","-","36.89"
"48","Tunisia","","","-","36.70"
"49","Montenegro","","","-","35.90"
"50","Turkey","","","-","35.87"
"51","Qatar","","","-","35.27"
"52","Mexico","","","-","34.35"
"53","Slovakia","","","-","33.22"
"54","Latvia","","","-","33.09"
"55","TFYR Macedonia","","","-","32.68"
"56","Morocco","","","-","32.57"
"57","Chile","","","-","32.29"
"58","Bulgaria","","","-","32.23"
"59","Colombia","","","-","31.21"
"60","Thailand","","","-","31.06"
"61","Fiji","","","-","30.57"
"62","Barbados","","","-","30.48"
"63","Brazil","","","-","30.09"
"64","Serbia","","","-","30.06"
"65","Venezuela, Bolivarian Republic of","","","-","29.66"
"66","Kazakhstan","","","-","29.57"
"67","Uruguay","","","-","29.33"
"68","Oman","","","-","29.12"
"69","Trinidad and Tobago","","","-","28.78"
"70","Kyrgyzstan","","","-","28.70"
"71","Bahrain","","","-","28.45"
"72","Egypt","","","-","27.89"
"73","Romania","","","-","27.75"
"74","Moldova, Republic of","","","-","27.64"
"75","South Africa","","","-","27.36"
"76","Uzbekistan","","","-","26.99"
"77","Peru","","","-","26.83"
"78","Viet Nam","","","-","26.57"
"79","Mongolia","","","-","26.37"
"80","Costa Rica","","","-","26.33"
"81","Jordan","","","-","26.27"
"82","Algeria","","Strength","-","26.23"
"83","Panama","","","-","26.16"
"84","Bolivia, Plurinational State of","","","-","25.95"
"85","Lesotho","","","-","25.60"
"86","Tajikistan","","","-","25.54"
"87","Indonesia","","","-","24.28"
"88","Seychelles","","","-","24.21"
"89","Kuwait","","","-","24.09"
"90","Paraguay","","","-","23.95"
"91","Georgia","","","-","23.60"
"92","Jamaica","","","-","23.49"
"93","Botswana","","","-","23.43"
"94","Ghana","","","-","23.15"
"95","Mauritius","","","-","23.13"
"96","Swaziland","","","-","22.80"
"97","Myanmar","","Strength","-","22.66"
