"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Singapore","","Strength","-","94.85"
"2","Finland","","Strength","-","94.31"
"3","New Zealand","","Strength","-","93.46"
"4","Hong Kong (China)","","","-","92.80"
"5","Norway","","Strength","-","91.94"
"6","Canada","","Strength","-","91.67"
"7","Denmark","","","-","91.56"
"8","Netherlands","","","-","90.98"
"9","Switzerland","","","-","90.25"
"10","Australia","","","-","88.76"
"11","Sweden","","","-","88.32"
"12","Ireland","","","-","88.14"
"13","United Kingdom","","","-","87.65"
"14","Austria","","","-","87.62"
"15","Japan","","","-","87.10"
"16","Iceland","","","-","86.45"
"17","United States of America","","","-","85.74"
"18","Germany","","","-","84.11"
"19","Luxembourg","","","-","82.06"
"20","Cyprus","","","-","81.65"
"21","Estonia","","","-","81.16"
"22","United Arab Emirates","","","-","80.93"
"23","Slovenia","","","-","80.85"
"24","Mauritius","","Strength","-","80.52"
"25","Belgium","","","-","80.49"
"26","France","","","-","80.36"
"27","Portugal","","","-","79.08"
"28","Malta","","","-","78.70"
"29","Latvia","","","-","77.71"
"30","Czech Republic","","","-","76.05"
"31","Korea, Republic of","","","-","75.36"
"32","Poland","","","-","75.26"
"33","Spain","","","-","75.26"
"34","Qatar","","","-","75.02"
"35","Slovakia","","","-","75.00"
"36","Chile","","","-","73.64"
"37","Lithuania","","","-","73.30"
"38","Italy","","","-","72.76"
"39","The Former Yugoslav Republic (FYR) of Macedonia","","","-","71.37"
"40","Hungary","","","-","71.31"
"41","Oman","","","-","71.01"
"42","Croatia","","","-","70.94"
"43","Malaysia","","","-","70.88"
"44","Georgia","","","-","69.23"
"45","Montenegro","","","-","69.20"
"46","South Africa","","","-","69.09"
"47","Uruguay","","","-","68.99"
"48","Romania","","","-","68.98"
"49","Botswana","","","-","68.30"
"50","Bulgaria","","","-","67.80"
"51","Greece","","","-","67.11"
"52","Israel","","","-","67.00"
"53","Costa Rica","","","-","66.69"
"54","Kazakhstan","","","-","66.50"
"55","Bahrain","","","-","66.42"
"56","Serbia","","","-","65.70"
"57","Jamaica","","","-","65.27"
"58","Mongolia","","","-","64.85"
"59","Namibia","","","-","64.67"
"60","Bhutan","","","-","64.24"
"61","Armenia","","","-","63.83"
"62","Rwanda","","","-","63.51"
"63","Jordan","","","-","62.65"
"64","Albania","","","-","62.35"
"65","Mexico","","","-","60.55"
"66","Peru","","","-","60.40"
"67","Panama","","","-","59.57"
"68","Moldova, Republic of","","","-","58.71"
"69","Bosnia and Herzegovina","","","-","58.70"
"70","Tunisia","","","-","58.27"
"71","Colombia","","","-","58.24"
"72","Saudi Arabia","","","-","57.89"
"73","Russian Federation","","","-","57.88"
"74","Morocco","","","-","57.46"
"75","Kuwait","","","-","57.02"
"76","Azerbaijan","","","-","56.41"
"77","Belarus","","","-","55.99"
"78","Brazil","","","-","55.30"
"79","China","","","-","55.24"
"80","El Salvador","","","-","55.19"
"81","Thailand","","","-","54.73"
"82","Turkey","","","-","54.60"
"83","Tanzania, United Republic of","","","-","54.09"
"84","Senegal","","","-","53.79"
"85","Uganda","","","-","53.71"
"86","Benin","","","-","53.62"
"87","Dominican Republic","","","-","53.57"
"88","Philippines","","","-","53.45"
"89","Burkina Faso","","","-","53.16"
"90","Kenya","","","-","52.68"
"91","Lebanon","","","-","52.12"
"92","Nicaragua","","","-","51.81"
"93","Viet Nam","","","-","51.73"
"94","Malawi","","","-","51.56"
"95","Cambodia","","","-","51.08"
"96","India","","","-","50.73"
"97","Kyrgyzstan","","","-","49.45"
"98","Cote dIvoire","","","-","49.38"
"99","Madagascar","","","-","49.03"
"100","Togo","","","-","48.83"
"101","Ukraine","","","-","48.71"
"102","Guatemala","","","-","48.01"
"103","Burundi","","","-","48.00"
"104","Paraguay","","","-","47.93"
"105","Zambia","","","-","47.39"
"106","Argentina","","","-","47.21"
"107","Niger","","","-","46.80"
"108","Nepal","","","-","46.62"
"109","Tajikistan","","","-","46.56"
"110","Ethiopia","","","-","46.22"
"111","Mozambique","","","-","46.13"
"112","Iran, Islamic Republic of","","","-","45.94"
"113","Algeria","","","-","45.74"
"114","Ghana","","","-","45.33"
"115","Ecuador","","","-","44.57"
"116","Sri Lanka","","Weakness","-","44.26"
"117","Honduras","","Weakness","-","43.53"
"118","Bangladesh","","","-","43.35"
"119","Mali","","","-","43.07"
"120","Cameroon","","Weakness","-","42.98"
"121","Guinea","","","-","42.37"
"122","Indonesia","","Weakness","-","41.59"
"123","Egypt","","Weakness","-","39.01"
"124","Pakistan","","Weakness","-","37.08"
"125","Nigeria","","","-","36.22"
"126","Yemen","","","-","32.19"
"127","Bolivia, Plurinational State of","","Weakness","-","29.18"
"128","Venezuela, Bolivarian Republic of","","Weakness","-","15.99"
"129","Aruba","","","-","0.00"
"129","Equatorial Guinea","","","-","0.00"
"129","Turkmenistan","","","-","0.00"
"129","South Sudan","","","-","0.00"
"129","San Marino","","","-","0.00"
"129","Micronesia, Federated States of","","","-","0.00"
"129","Palau","","","-","0.00"
"129","Marshall Islands","","","-","0.00"
"129","Kosovo","","","-","0.00"
"129","Liechtenstein","","","-","0.00"
"129","Korea, Democratic People's Republic of","","","-","0.00"
"129","Palestinian Territory, Occupied","","","-","0.00"
"129","Andorra","","","-","0.00"
"129","Isle of Man","","","-","0.00"
"129","Niue","","","-","0.00"
"129","Holy See (Vatican City State)","","","-","0.00"
"129","Northern Mariana Islands","","","-","0.00"
"129","Tokelau","","","-","0.00"
"129","Channel Islands","","","-","0.00"
"129","Saint Martin (French part)","","","-","0.00"
"129","Sudan (pre-secession)","","","-","0.00"
"129","Vanuatu","","","-","0.00"
"129","Guinea Bissau","","","-","0.00"
"129","Comoros","","","-","0.00"
"129","Papua New Guinea","","","-","0.00"
"129","Solomon Islands","","","-","0.00"
"129","Macao","","","-","0.00"
"129","Timor-Leste","","","-","0.00"
"129","Libya","","","-","0.00"
"129","Cuba","","","-","0.00"
"129","Bermuda","","","-","0.00"
"129","Taiwan, Province of China","","","-","0.00"
"129","Puerto Rico","","","-","0.00"
"129","Kiribati","","","-","0.00"
"129","Somalia","","","-","0.00"
"129","Tuvalu","","","-","0.00"
"129","Cayman Islands","","","-","0.00"
"129","French Polynesia","","","-","0.00"
"129","New Caledonia","","","-","0.00"
"129","Anguilla","","","-","0.00"
"129","Réunion","","","-","0.00"
"129","Curaçao","","","-","0.00"
"129","Mauritania","","","-","0.00"
"129","Sierra Leone","","","-","0.00"
"129","Saint Lucia","","","-","0.00"
"129","Chad","","","-","0.00"
"129","Congo","","","-","0.00"
"129","Afghanistan","","","-","0.00"
"129","Liberia","","","-","0.00"
"129","Suriname","","","-","0.00"
"129","Samoa","","","-","0.00"
"129","Monaco","","","-","0.00"
"129","Montserrat","","","-","0.00"
