"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Norway","","Strength","-","69.34"
"2","Singapore","","Strength","-","69.15"
"3","Sweden","","Strength","-","69.13"
"4","Hong Kong (China)","","","-","68.41"
"5","United Kingdom","","","-","67.14"
"6","Switzerland","","","-","65.10"
"7","Australia","","Strength","-","64.77"
"8","Finland","","","-","64.35"
"9","Japan","","","-","64.30"
"10","Spain","","Strength","-","64.28"
"11","Estonia","","","-","63.90"
"12","France","","","-","63.40"
"13","Korea, Republic of","","","-","63.36"
"14","Netherlands","","","-","63.32"
"15","Denmark","","","-","63.19"
"16","Austria","","","-","63.03"
"17","Ireland","","","-","62.06"
"18","Canada","","","-","62.05"
"19","Italy","","","-","61.78"
"20","Germany","","","-","61.55"
"21","United States of America","","","-","61.04"
"22","New Zealand","","","-","60.96"
"23","Malta","","","-","60.61"
"24","Luxembourg","","","-","60.13"
"25","Iceland","","","-","59.94"
"26","Qatar","","","-","58.13"
"27","China","","","-","57.86"
"28","Israel","","","-","57.75"
"29","United Arab Emirates","","","-","57.54"
"30","Czech Republic","","","-","57.33"
"31","Lithuania","","","-","57.25"
"32","Belgium","","","-","57.22"
"33","Croatia","","","-","55.92"
"34","Slovenia","","","-","55.41"
"35","Slovakia","","","-","55.31"
"36","Panama","","","-","55.10"
"37","Romania","","","-","55.09"
"38","Bahrain","","","-","54.65"
"39","Portugal","","","-","53.95"
"40","Saudi Arabia","","","-","53.29"
"41","Poland","","","-","53.25"
"42","Latvia","","","-","53.07"
"43","Uruguay","","","-","52.75"
"44","Colombia","","","-","52.48"
"45","Malaysia","","","-","52.44"
"46","Hungary","","","-","52.29"
"47","Chile","","","-","52.08"
"48","Bulgaria","","","-","51.94"
"49","Kuwait","","","-","51.37"
"50","Azerbaijan","","","-","50.53"
"51","Morocco","","","-","50.03"
"52","Serbia","","","-","49.73"
"53","Mexico","","","-","49.66"
"54","Montenegro","","","-","49.50"
"55","Brunei Darussalam","","","-","49.38"
"56","Oman","","","-","48.41"
"57","Brazil","","","-","48.34"
"58","Greece","","","-","48.17"
"59","Cyprus","","","-","48.12"
"60","Kazakhstan","","","-","47.88"
"61","Costa Rica","","","-","47.60"
"62","Russian Federation","","","-","47.53"
"63","Sri Lanka","","","-","47.28"
"64","Mauritius","","","-","47.17"
"65","Argentina","","","-","46.60"
"66","Albania","","","-","46.41"
"67","Belarus","","","-","46.11"
"68","Turkey","","","-","45.67"
"69","Peru","","","-","45.23"
"70","Tunisia","","","-","45.16"
"71","Thailand","","","-","44.99"
"72","Philippines","","","-","44.62"
"73","India","","","-","44.06"
"74","Georgia","","","-","43.84"
"75","South Africa","","","-","43.39"
"76","Ecuador","","","-","43.37"
"77","Viet Nam","","","-","42.69"
"78","Dominican Republic","","","-","42.39"
"79","Algeria","","","-","42.32"
"80","TFYR Macedonia","","","-","42.18"
"81","Indonesia","","","-","41.98"
"82","Moldova, Republic of","","","-","41.70"
"83","Botswana","","","-","40.95"
"84","Uganda","","","-","40.51"
"85","Rwanda","","","-","40.40"
"86","Mongolia","","","-","40.11"
"87","Jordan","","","-","40.05"
"88","Lebanon","","","-","40.03"
"89","Paraguay","","","-","39.85"
"90","Ukraine","","","-","39.30"
"91","Armenia","","","-","39.00"
"92","Namibia","","","-","38.64"
"93","Egypt","","","-","38.44"
"94","Kyrgyzstan","","","-","38.20"
"95","Bangladesh","","","-","36.97"
"96","Bosnia and Herzegovina","","","-","36.88"
"97","Kenya","","","-","36.68"
"98","El Salvador","","","-","36.22"
"99","Iran, Islamic Republic of","","","-","36.16"
"100","Tanzania, United Republic of","","","-","36.06"
"101","Trinidad and Tobago","","","-","35.85"
"102","Bolivia, Plurinational State of","","","-","35.28"
"103","Guatemala","","","-","34.64"
"104","Honduras","","","-","33.79"
"105","Nepal","","","-","33.28"
"106","Senegal","","","-","33.10"
"107","Ethiopia","","","-","33.03"
"108","Jamaica","","","-","32.82"
"109","Pakistan","","","-","29.03"
"110","Mozambique","","","-","28.78"
"111","Nigeria","","","-","28.17"
"112","Niger","","","-","27.46"
"113","Cambodia","","","-","26.92"
"114","Cote dIvoire","","","-","26.51"
"115","Togo","","","-","26.48"
"116","Zambia","","","-","26.27"
"117","Malawi","","","-","26.23"
"118","Burkina Faso","","","-","25.37"
"119","Cameroon","","Weakness","-","25.33"
"120","Tajikistan","","","-","24.80"
"121","Guinea","","","-","24.78"
"122","Mali","","","-","24.48"
"123","Benin","","Weakness","-","23.25"
"124","Burundi","","","-","21.90"
"125","Madagascar","","Weakness","-","20.81"
"126","Yemen","","","-","16.26"
"127","Zimbabwe","","Weakness","-","15.46"
