"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Iceland","","Strength","-","72.40"
"2","Luxembourg","","Strength","-","68.97"
"3","Switzerland","","Strength","-","64.85"
"4","Netherlands","","Strength","-","61.93"
"5","United Kingdom","","Strength","-","60.48"
"6","Malta","","Strength","-","59.81"
"7","Australia","","Strength","-","56.46"
"8","Hong Kong (China)","","","-","55.80"
"9","Estonia","","Strength","-","55.58"
"10","New Zealand","","","-","55.41"
"11","Sweden","","","-","55.10"
"12","Ireland","","","-","55.03"
"13","Denmark","","","-","53.00"
"14","Germany","","","-","52.80"
"15","Finland","","","-","52.19"
"16","Norway","","","-","51.68"
"17","Austria","","","-","51.33"
"18","Canada","","","-","50.90"
"19","France","","","-","50.79"
"20","Belgium","","","-","50.36"
"21","Czech Republic","","","-","50.25"
"22","Slovenia","","","-","49.41"
"23","United States of America","","","-","47.82"
"24","Latvia","","","-","46.33"
"25","Portugal","","","-","45.66"
"26","Montenegro","","Strength","-","44.60"
"27","Cyprus","","","-","44.58"
"28","Korea, Republic of","","","-","43.58"
"29","Israel","","","-","43.56"
"30","Saudi Arabia","","Strength","-","42.91"
"31","Spain","","","-","42.36"
"32","Malaysia","","","-","42.12"
"33","Singapore","","","-","41.72"
"34","Bulgaria","","","-","41.09"
"35","Lithuania","","","-","40.97"
"36","Hungary","","","-","40.74"
"37","Turkey","","","-","40.62"
"38","Moldova, Republic of","","","-","40.54"
"39","Croatia","","","-","40.52"
"40","Slovakia","","","-","40.39"
"41","Seychelles","","Strength","-","40.16"
"42","Panama","","","-","39.71"
"43","Japan","","","-","39.63"
"44","Guyana","","Strength","-","38.92"
"45","Chile","","","-","38.57"
"46","TFYR Macedonia","","","-","37.90"
"47","Italy","","","-","37.61"
"48","Costa Rica","","","-","37.59"
"49","Greece","","","-","37.49"
"50","Argentina","","","-","36.52"
"51","Paraguay","","Strength","-","36.25"
"52","Thailand","","","-","35.79"
"53","Poland","","","-","35.40"
"54","China","","","-","35.12"
"55","Armenia","","","-","35.10"
"56","Mexico","","","-","34.95"
"57","Mauritius","","","-","34.78"
"58","Qatar","","","-","34.68"
"59","Uruguay","","","-","34.62"
"60","Serbia","","","-","34.61"
"61","United Arab Emirates","","","-","34.59"
"62","Viet Nam","","","-","34.29"
"63","Barbados","","","-","33.60"
"64","Peru","","","-","33.29"
"65","Bahrain","","","-","33.19"
"66","Senegal","","","-","33.11"
"67","El Salvador","","","-","32.70"
"68","Cameroon","","Strength","-","32.62"
"69","Jordan","","","-","32.53"
"70","Oman","","","-","32.46"
"71","Tunisia","","","-","32.45"
