"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Iceland","","Strength","-","69.50"
"2","Luxembourg","","Strength","-","66.41"
"3","United Kingdom","","Strength","-","62.53"
"4","Malta","","Strength","-","61.39"
"5","Switzerland","","","-","61.38"
"6","Netherlands","","Strength","-","61.01"
"7","Germany","","","-","56.29"
"8","Estonia","","Strength","-","54.69"
"9","Sweden","","","-","53.40"
"10","Ireland","","","-","53.36"
"11","Denmark","","","-","53.33"
"12","New Zealand","","","-","53.30"
"13","United States of America","","","-","51.62"
"14","Finland","","","-","50.56"
"15","France","","","-","49.76"
"16","Austria","","","-","49.49"
"17","Hong Kong (China)","","","-","48.59"
"18","Australia","","","-","48.24"
"19","Norway","","","-","47.90"
"20","Belgium","","","-","47.46"
"21","Korea, Republic of","","","-","47.41"
"22","Portugal","","","-","47.27"
"23","Canada","","","-","47.09"
"24","Czech Republic","","","-","46.24"
"25","Latvia","","","-","46.21"
"26","Israel","","","-","45.76"
"27","Slovenia","","","-","44.01"
"28","Spain","","","-","43.63"
"29","Bulgaria","","","-","42.96"
"30","China","","","-","42.73"
"31","Turkey","","","-","41.97"
"32","Italy","","","-","41.83"
"33","Singapore","","","-","41.14"
"34","Moldova, Republic of","","","-","39.57"
"35","Cyprus","","","-","39.22"
"36","Japan","","","-","39.21"
"37","Lithuania","","","-","38.96"
"38","Slovakia","","","-","38.56"
"39","Costa Rica","","","-","36.96"
"40","Hungary","","","-","36.53"
"41","Mongolia","","","-","36.45"
"42","Poland","","","-","36.26"
"43","Malaysia","","","-","35.90"
"44","Armenia","","","-","35.58"
"45","Greece","","","-","35.26"
"46","The Former Yugoslav Republic (FYR) of Macedonia","","","-","35.05"
"47","Saudi Arabia","","","-","34.63"
"48","Croatia","","","-","33.93"
"49","Qatar","","","-","33.79"
"50","Montenegro","","","-","33.78"
"51","Lebanon","","","-","32.84"
"52","Viet Nam","","","-","32.64"
"53","Romania","","","-","32.60"
"54","Paraguay","","Strength","-","31.47"
"55","Chile","","","-","31.18"
"56","Uruguay","","","-","31.10"
"57","Thailand","","","-","31.09"
"58","Ukraine","","","-","31.01"
"59","Namibia","","","-","30.90"
"60","Kenya","","","-","30.50"
"61","Tanzania, United Republic of","","Strength","-","30.34"
"62","Mexico","","","-","29.87"
"63","Panama","","","-","29.18"
"64","Kuwait","","","-","29.14"
"65","Mauritius","","","-","29.02"
"66","Russian Federation","","","-","28.73"
"67","Morocco","","","-","28.22"
"68","Colombia","","","-","27.91"
"69","Ethiopia","","Strength","-","27.82"
"70","United Arab Emirates","","","-","27.57"
"71","Dominican Republic","","","-","27.50"
"72","Ecuador","","","-","27.39"
"73","Peru","","","-","27.25"
"74","Bahrain","","","-","27.07"
"75","Iran, Islamic Republic of","","","-","26.66"
"76","Georgia","","","-","26.57"
"77","South Africa","","","-","26.49"
"78","Jordan","","","-","26.41"
"79","Oman","","","-","26.19"
"80","Madagascar","","","-","26.14"
"81","Tunisia","","","-","26.07"
"82","Serbia","","","-","25.48"
"83","Argentina","","","-","25.27"
"84","Sri Lanka","","","-","25.18"
"85","Indonesia","","","-","25.17"
"86","Tajikistan","","","-","24.45"
"87","Azerbaijan","","","-","24.13"
"88","Guatemala","","","-","23.98"
"89","El Salvador","","","-","23.69"
"90","Brazil","","","-","23.64"
"91","Jamaica","","","-","23.61"
"92","Honduras","","","-","22.71"
"93","Bhutan","","","-","22.65"
"94","India","","","-","22.51"
"95","Malawi","","","-","22.38"
"96","Philippines","","","-","22.07"
"97","Egypt","","","-","21.81"
"98","Mozambique","","","-","21.74"
"99","Kazakhstan","","","-","21.36"
"100","Cambodia","","","-","20.79"
"101","Senegal","","","-","20.36"
"102","Bolivia, Plurinational State of","","","-","20.07"
"103","Bosnia and Herzegovina","","","-","19.64"
"104","Ghana","","","-","19.63"
"105","Cote dIvoire","","","-","19.54"
"106","Nigeria","","","-","19.46"
"107","Uganda","","","-","18.32"
"108","Rwanda","","","-","18.01"
"109","Cameroon","","","-","17.51"
"110","Venezuela, Bolivarian Republic of","","","-","17.15"
"111","Kyrgyzstan","","","-","17.08"
"112","Somalia","","","-","16.67"
"112","Tuvalu","","","-","16.67"
"112","Cayman Islands","","","-","16.67"
"112","French Polynesia","","","-","16.67"
"112","New Caledonia","","","-","16.67"
"112","Anguilla","","","-","16.67"
"112","Réunion","","","-","16.67"
"112","Curaçao","","","-","16.67"
"112","Mauritania","","","-","16.67"
"112","Sierra Leone","","","-","16.67"
"112","Saint Lucia","","","-","16.67"
"112","Chad","","","-","16.67"
"112","Congo","","","-","16.67"
"112","Afghanistan","","","-","16.67"
"112","Liberia","","","-","16.67"
"112","Suriname","","","-","16.67"
"112","Samoa","","","-","16.67"
"112","Monaco","","","-","16.67"
"112","Montserrat","","","-","16.67"
"112","Faroe Islands","","","-","16.67"
"112","Guam","","","-","16.67"
"112","Nauru","","","-","16.67"
"112","Aruba","","","-","16.67"
"112","Equatorial Guinea","","","-","16.67"
"112","Turkmenistan","","","-","16.67"
"112","South Sudan","","","-","16.67"
"112","San Marino","","","-","16.67"
"112","Micronesia, Federated States of","","","-","16.67"
"112","Palau","","","-","16.67"
"112","Marshall Islands","","","-","16.67"
