"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Finland","","Strength","-","66.41"
"2","Korea, Republic of","","Strength","-","66.20"
"3","Denmark","","Strength","-","66.13"
"4","Sweden","","Strength","-","63.71"
"5","Singapore","","","-","63.67"
"6","United Kingdom","","","-","63.32"
"7","Switzerland","","","-","63.29"
"8","Austria","","Strength","-","61.03"
"9","Australia","","","-","60.22"
"10","Germany","","","-","60.13"
"11","Belgium","","Strength","-","59.66"
"12","France","","","-","58.10"
"13","United States of America","","","-","57.21"
"14","Japan","","","-","56.73"
"15","Israel","","","-","56.51"
"16","Greece","","Strength","-","56.38"
"17","New Zealand","","","-","56.02"
"18","Ireland","","","-","55.07"
"19","Netherlands","","","-","54.70"
"20","Canada","","","-","53.32"
"21","Norway","","","-","53.31"
"22","United Arab Emirates","","","-","50.98"
"23","Russian Federation","","","-","50.02"
"24","Slovenia","","","-","49.21"
"25","China","","","-","49.21"
"26","Iceland","","","-","48.96"
"27","Spain","","","-","48.88"
"28","Hong Kong (China)","","","-","47.75"
"29","Portugal","","","-","47.64"
"30","Czech Republic","","","-","47.56"
"31","Saudi Arabia","","","-","46.52"
"32","Italy","","","-","46.33"
"33","Luxembourg","","","-","42.88"
"34","Argentina","","Strength","-","42.58"
"35","Malaysia","","","-","41.90"
"36","Belarus","","","-","41.89"
"37","Malta","","","-","41.86"
"38","Estonia","","","-","41.50"
"39","Bosnia and Herzegovina","","","-","41.27"
"40","Cyprus","","","-","39.86"
"41","Ukraine","","","-","39.58"
"42","Hungary","","","-","39.52"
"43","Turkey","","","-","38.11"
"44","Tunisia","","","-","38.02"
"45","Iran, Islamic Republic of","","","-","37.54"
"46","Lithuania","","","-","37.52"
"47","Croatia","","","-","37.35"
"48","Poland","","","-","36.51"
"49","Montenegro","","","-","36.28"
"50","Brazil","","","-","35.85"
"51","Oman","","","-","35.84"
"52","Latvia","","","-","35.17"
"53","Slovakia","","","-","34.35"
"54","Serbia","","","-","33.93"
"55","Mexico","","","-","33.66"
"56","Bulgaria","","","-","33.65"
"57","Uruguay","","","-","33.53"
"58","Qatar","","","-","33.30"
"59","Moldova, Republic of","","","-","33.19"
"60","South Africa","","","-","32.83"
"61","Chile","","","-","32.78"
"62","Costa Rica","","","-","32.73"
"63","Morocco","","","-","32.34"
"64","India","","","-","32.31"
"65","Botswana","","","-","31.99"
"66","Colombia","","","-","31.74"
"67","Senegal","","","-","31.72"
"68","Kuwait","","","-","31.32"
"69","Brunei Darussalam","","","-","31.09"
"70","Viet Nam","","","-","31.03"
"71","Kazakhstan","","","-","30.96"
"72","Thailand","","","-","30.84"
"73","Bahrain","","","-","30.62"
"74","Kyrgyzstan","","","-","30.55"
"75","Romania","","","-","30.47"
"76","Mauritius","","","-","30.16"
"77","TFYR Macedonia","","","-","29.66"
"78","Lebanon","","","-","29.03"
"79","Zimbabwe","","","-","28.70"
"80","Tajikistan","","","-","28.48"
"81","Mongolia","","","-","26.91"
"82","Egypt","","","-","26.89"
"83","Jordan","","","-","26.73"
"84","Peru","","","-","26.57"
"85","Bolivia, Plurinational State of","","","-","25.82"
"86","Algeria","","","-","25.76"
"87","Paraguay","","","-","24.00"
"88","Jamaica","","","-","23.75"
"89","Georgia","","","-","23.62"
"90","Rwanda","","","-","23.54"
"91","Albania","","","-","23.48"
"92","Indonesia","","","-","23.03"
"93","Ecuador","","","-","22.77"
"94","Namibia","","","-","22.51"
"95","Philippines","","","-","22.30"
"96","Panama","","","-","21.41"
"97","Benin","","","-","21.14"
"98","Niger","","","-","20.63"
"99","Trinidad and Tobago","","","-","20.43"
"100","El Salvador","","","-","20.15"
"101","Cameroon","","","-","19.84"
"102","Honduras","","","-","19.69"
"103","Armenia","","","-","19.41"
"104","Mozambique","","","-","18.69"
"105","Sri Lanka","","","-","18.62"
"106","Uganda","","","-","18.17"
"107","Guatemala","","","-","18.11"
"108","Azerbaijan","","","-","17.88"
"109","Dominican Republic","","","-","17.57"
"110","Burkina Faso","","","-","15.76"
"111","Togo","","","-","15.66"
"112","Nigeria","","","-","15.07"
"113","Nepal","","","-","15.03"
"114","Burundi","","","-","14.88"
"115","Ethiopia","","","-","14.82"
"116","Madagascar","","","-","14.81"
"117","Cote dIvoire","","","-","14.43"
"118","Cambodia","","","-","14.16"
"119","Kenya","","Weakness","-","14.12"
"120","Yemen","","","-","13.50"
"121","Pakistan","","Weakness","-","12.81"
"122","Malawi","","","-","12.31"
"123","Mali","","Weakness","-","12.25"
"124","Bangladesh","","Weakness","-","11.96"
"125","Tanzania, United Republic of","","Weakness","-","9.50"
"126","Guinea","","Weakness","-","8.92"
"127","Zambia","","Weakness","-","0.81"
