"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Singapore","","Strength","-","63.13"
"2","Luxembourg","","Strength","-","60.25"
"3","Switzerland","","Strength","-","59.97"
"4","Finland","","","-","58.76"
"5","Ireland","","Strength","-","58.37"
"6","Guyana","","Strength","-","57.53"
"7","Sweden","","","-","56.93"
"8","Fiji","","Strength","-","56.47"
"9","United States of America","","","-","55.36"
"10","Netherlands","","","-","55.26"
"11","Israel","","","-","54.14"
"12","Barbados","","Strength","-","53.76"
"13","United Kingdom","","","-","53.60"
"14","Belgium","","Strength","-","51.02"
"15","Hong Kong (China)","","","-","50.98"
"16","Japan","","","-","50.38"
"17","Denmark","","","-","49.71"
"18","Canada","","","-","49.26"
"19","France","","","-","49.26"
"20","Germany","","","-","49.22"
"21","Seychelles","","Strength","-","48.35"
"22","Malaysia","","","-","47.55"
"23","Australia","","","-","47.45"
"24","Austria","","","-","47.00"
"25","Iceland","","","-","46.39"
"26","New Zealand","","","-","45.84"
"27","Norway","","","-","45.79"
"28","Czech Republic","","","-","45.33"
"29","United Arab Emirates","","","-","45.20"
"30","Korea, Republic of","","","-","45.19"
"31","China","","","-","44.94"
"32","Malawi","","Strength","-","43.70"
"33","Estonia","","","-","43.42"
"34","Swaziland","","Strength","-","42.87"
"35","Slovenia","","","-","42.06"
"36","Mozambique","","Strength","-","41.91"
"37","Brazil","","","-","41.57"
"38","Malta","","","-","40.82"
"39","Italy","","","-","40.58"
"40","Viet Nam","","","-","40.51"
"41","Bosnia and Herzegovina","","","-","40.09"
"42","Costa Rica","","","-","39.39"
"43","Cyprus","","","-","39.22"
"44","Russian Federation","","","-","38.45"
"45","Rwanda","","Strength","-","38.25"
"46","Latvia","","","-","38.25"
"47","Spain","","","-","38.16"
"48","Bahrain","","","-","38.12"
"49","Uganda","","Strength","-","38.05"
"50","Croatia","","","-","37.94"
"51","Chile","","","-","37.74"
"52","Burkina Faso","","Strength","-","37.37"
"53","Gambia","","Strength","-","37.36"
"54","Thailand","","","-","37.26"
"55","Mongolia","","","-","36.93"
"56","Mexico","","","-","36.93"
"57","Hungary","","","-","36.83"
"58","Slovakia","","","-","36.67"
"59","Lithuania","","","-","36.45"
"60","Bulgaria","","","-","36.41"
"61","Argentina","","","-","36.26"
"62","TFYR Macedonia","","","-","35.86"
"63","Colombia","","","-","35.78"
"64","Saudi Arabia","","","-","35.77"
"65","Portugal","","","-","35.25"
"66","Poland","","","-","35.23"
"67","Romania","","","-","34.71"
"68","Guatemala","","","-","34.47"
"69","Panama","","","-","34.45"
"70","Niger","","Strength","-","34.42"
"71","Montenegro","","","-","34.03"
"72","Honduras","","","-","34.01"
"73","South Africa","","","-","33.96"
"74","Cambodia","","","-","33.33"
"75","Nicaragua","","Strength","-","33.03"
"76","Jordan","","","-","32.79"
"77","Lebanon","","","-","32.60"
"78","Ukraine","","","-","32.39"
"79","Dominican Republic","","","-","32.14"
"80","Jamaica","","","-","31.80"
"81","Philippines","","","-","31.72"
"82","El Salvador","","","-","31.71"
"83","Moldova, Republic of","","","-","31.69"
"84","Egypt","","","-","31.65"
"85","Peru","","","-","31.62"
"86","Kenya","","","-","31.20"
"87","Mali","","","-","31.09"
"88","Venezuela, Bolivarian Republic of","","","-","31.07"
"89","Armenia","","","-","31.01"
"90","Greece","","","-","30.82"
"91","Burundi","","","-","30.69"
"92","Bolivia, Plurinational State of","","","-","30.48"
"93","Trinidad and Tobago","","","-","30.31"
"94","Belarus","","","-","30.30"
"95","Serbia","","","-","30.20"
"96","Uruguay","","","-","29.74"
"97","Paraguay","","","-","29.73"
"98","Mauritius","","","-","29.48"
"99","Kyrgyzstan","","","-","28.91"
"100","Ghana","","","-","28.74"
"101","Senegal","","","-","28.34"
"102","Sri Lanka","","","-","28.28"
"103","Cameroon","","","-","28.22"
"104","Togo","","","-","28.18"
"105","Georgia","","","-","28.00"
