"Rank","Economy","Income Group(Strength/Weakness)","Strength / Weakness","Value","Score"
"1","Finland","","Strength","-","67.39"
"2","Korea, Republic of","","Strength","-","64.79"
"3","Singapore","","Strength","-","63.18"
"4","Sweden","","Strength","-","62.45"
"5","Iceland","","","-","61.90"
"6","United States of America","","","-","61.06"
"7","Denmark","","Strength","-","60.36"
"8","Israel","","","-","59.52"
"9","Ireland","","","-","59.28"
"10","Austria","","Strength","-","58.75"
"11","Australia","","","-","57.80"
"12","Japan","","","-","57.22"
"13","United Kingdom","","","-","56.18"
"14","Switzerland","","","-","55.45"
"15","Norway","","","-","55.17"
"16","New Zealand","","","-","54.86"
"17","Luxembourg","","","-","54.81"
"18","France","","","-","54.59"
"19","Germany","","","-","54.28"
"20","Belgium","","","-","53.97"
"21","Hong Kong (China)","","","-","52.29"
"22","Portugal","","","-","51.90"
"23","Netherlands","","","-","50.64"
"24","United Arab Emirates","","","-","50.00"
"25","Canada","","","-","49.45"
"26","Slovenia","","","-","48.63"
"27","Spain","","","-","47.94"
"28","Estonia","","","-","47.22"
"29","Montenegro","","","-","46.74"
"30","Czech Republic","","","-","45.68"
"31","Cyprus","","","-","45.29"
"32","Greece","","","-","44.51"
"33","Russian Federation","","","-","44.09"
"34","Italy","","","-","43.23"
"35","Lithuania","","","-","41.64"
"36","China","","","-","40.64"
"37","Hungary","","","-","40.24"
"38","Barbados","","","-","40.11"
"39","Saudi Arabia","","","-","39.77"
"40","Malaysia","","","-","39.65"
"41","Slovakia","","","-","39.55"
"42","Bosnia and Herzegovina","","Strength","-","38.23"
"43","Belarus","","","-","38.12"
"44","Ukraine","","","-","37.93"
"45","Poland","","","-","37.58"
"46","Thailand","","","-","37.15"
"47","Latvia","","","-","37.14"
"48","Lebanon","","","-","37.09"
"49","Moldova, Republic of","","","-","36.76"
"50","Serbia","","","-","36.72"
"51","Argentina","","","-","36.66"
"52","The Former Yugoslav Republic (FYR) of Macedonia","","","-","36.08"
"53","Jordan","","","-","35.97"
"54","Sudan","","Strength","-","35.91"
"55","Bulgaria","","","-","35.74"
"56","Iran, Islamic Republic of","","","-","35.04"
"57","Fiji","","","-","34.98"
"58","Croatia","","","-","34.95"
"59","Trinidad and Tobago","","","-","34.85"
"60","Syrian Arab Republic","","Strength","-","34.15"
"61","Oman","","","-","33.80"
"62","Malta","","","-","33.64"
"63","Botswana","","","-","32.54"
"64","Kazakhstan","","","-","32.27"
"65","Brunei Darussalam","","","-","31.94"
"66","Mexico","","","-","31.92"
"67","Qatar","","","-","31.90"
"68","Tunisia","","","-","31.68"
"69","Uruguay","","","-","31.59"
"70","Chile","","","-","31.53"
"71","Armenia","","","-","31.53"
"72","Kuwait","","","-","31.22"
"73","Cape Verde","","Strength","-","30.99"
"74","Morocco","","","-","30.48"
"75","Brazil","","","-","30.33"
"76","Turkey","","","-","29.77"
"77","Mongolia","","","-","29.57"
"78","Romania","","","-","29.53"
"79","Algeria","","","-","29.14"
"80","Ecuador","","","-","29.13"
"81","Egypt","","","-","28.28"
"82","Bahrain","","","-","27.84"
"83","Lesotho","","Strength","-","27.37"
"84","Albania","","","-","27.11"
"85","Kyrgyzstan","","","-","27.07"
"86","Uzbekistan","","","-","26.91"
"87","Colombia","","","-","26.84"
"88","Honduras","","","-","26.77"
"89","Costa Rica","","","-","26.73"
"90","Bolivia, Plurinational State of","","","-","26.72"
"91","Venezuela, Bolivarian Republic of","","","-","26.54"
"92","Jamaica","","","-","26.00"
"93","Ghana","","","-","25.98"
"94","Azerbaijan","","","-","25.51"
"95","Mauritius","","","-","25.26"
"96","Belize","","","-","25.14"
"97","Georgia","","","-","24.95"
"98","Viet Nam","","","-","24.74"
"99","Indonesia","","","-","24.25"
"100","Namibia","","","-","24.06"
"101","Panama","","","-","23.95"
"102","South Africa","","","-","23.66"
"103","Swaziland","","","-","23.63"
"104","Gabon","","","-","22.07"
"105","India","","","-","21.67"
"106","Paraguay","","","-","21.59"
"107","Peru","","","-","20.90"
"108","Dominican Republic","","","-","20.32"
"109","Tajikistan","","","-","20.26"
"110","Sri Lanka","","","-","19.74"
"111","Yemen","","","-","19.67"
"112","El Salvador","","","-","19.10"
"113","Cameroon","","","-","18.56"
"114","Guatemala","","","-","18.33"
"115","Uganda","","","-","18.14"
"116","Philippines","","","-","18.06"
"117","Burkina Faso","","","-","17.66"
"118","Madagascar","","","-","17.48"
"119","Senegal","","","-","17.14"
"120","Guyana","","","-","17.10"
"121","Togo","","","-","17.02"
"122","Kenya","","","-","16.24"
"123","Benin","","","-","15.57"
"124","Cote dIvoire","","","-","15.32"
"125","Mali","","","-","14.53"
"126","Angola","","","-","14.05"
"127","Tanzania, United Republic of","","","-","13.90"
"128","Rwanda","","","-","13.80"
"129","Niger","","","-","13.21"
"130","Nepal","","","-","13.21"
"131","Cambodia","","","-","12.52"
"132","Mozambique","","","-","12.40"
"133","Nicaragua","","Weakness","-","12.38"
"134","Gambia","","","-","12.27"
"135","Ethiopia","","","-","12.25"
"136","Zimbabwe","","Weakness","-","12.11"
"137","Guinea","","","-","11.99"
"138","Bangladesh","","Weakness","-","11.65"
"139","Malawi","","","-","11.40"
"140","Nigeria","","Weakness","-","11.03"
"141","Pakistan","","Weakness","-","7.65"
"142","Zambia","","Weakness","-","6.80"
